log_q_id,qid,log_q_ts,uid,gid,vid,cid,dqid,parent_dqid,q_detail,ae_seq_id,q_s_id,g_s_id,tid,cd_id,quest_seqid,qaction_seqid,session_seqid,sessionid,client_ts,foreign_game_id,multiplayer_seqid,quest_hash
11994,8,1622359373,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,932326D8-B08F-E7B4-9EBD-BC1F60FCE93A,NULL,"{""deathCount"":0,""score"":226,""time"":114.69999999999,""preyCollected"":24,""predCollected"":0,""preyDeaths"":28}",NULL,0,1,1,0,0,304,1021,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622359373471,0,0,NULL
11995,9,1622359374,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,0E3C1BBF-F98F-9F5C-2F53-97CFB5E4C197,NULL,"{""score"":226}",NULL,1,1,1,0,9,1,1023,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622359374050,0,0,NULL
12012,9,1622359485,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,0E3C1BBF-F98F-9F5C-2F53-97CFB5E4C197,NULL,"{""deathCount"":0,""score"":296,""time"":111.53333333333,""preyCollected"":42,""predCollected"":1,""preyDeaths"":23}",NULL,0,1,1,0,0,228,1250,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622359485567,0,0,NULL
12013,10,1622359485,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,AC1B15CB-752C-5760-9193-FAC450FF47BA,NULL,"{""score"":297}",NULL,1,1,1,0,10,1,1252,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622359485735,0,0,NULL
12020,10,1622359647,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,AC1B15CB-752C-5760-9193-FAC450FF47BA,NULL,"{""deathCount"":2,""score"":365,""time"":161.46666666669,""preyCollected"":50,""predCollected"":0,""preyDeaths"":23}",NULL,0,1,1,0,0,457,1708,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622359647199,0,0,NULL
12021,10,1622359648,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,9E21925F-F35F-1245-A879-A4BE248906B0,NULL,"{""score"":367}",NULL,1,1,1,0,11,1,1711,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622359647947,0,0,NULL
12023,1,1622359652,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,2EA930DA-6AAA-AD55-4DDA-787808FA3F6D,NULL,"{""score"":0}",NULL,1,1,1,0,12,1,1717,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622359651804,0,0,NULL
12356,1,1622403963,61F2CF48-1BE7-8576-E22F-351978F53446,202107,1,5,1D890B7C-FF96-6865-C000-B9405D397D85,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,09229798-C3FC-0096-7550-3EDA76D36AFA,1622403963689,0,0,NULL
12357,1,1622403989,61F2CF48-1BE7-8576-E22F-351978F53446,202107,1,5,1D890B7C-FF96-6865-C000-B9405D397D85,NULL,"{""deathCount"":0,""score"":1,""time"":25.483333333333,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,27,30,09229798-C3FC-0096-7550-3EDA76D36AFA,1622403989279,0,0,NULL
12358,2,1622403990,61F2CF48-1BE7-8576-E22F-351978F53446,202107,1,5,D1A66FFA-51CC-4BE1-487D-56C7AA821C0D,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,32,09229798-C3FC-0096-7550-3EDA76D36AFA,1622403989970,0,0,NULL
12359,1,1622404058,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,D88B5C90-209A-3F26-A64A-DDD2C8C64C97,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,99A76AB1-74FC-46EC-66DC-2CF7CEA9B8CE,1622404058730,0,0,NULL
12360,1,1622404073,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,D88B5C90-209A-3F26-A64A-DDD2C8C64C97,NULL,"{""deathCount"":0,""score"":1,""time"":11.416666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,25,28,99A76AB1-74FC-46EC-66DC-2CF7CEA9B8CE,1622404073393,0,0,NULL
12361,2,1622404074,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,D1EFA589-157B-9326-D373-4AA58BEE7D1C,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,30,99A76AB1-74FC-46EC-66DC-2CF7CEA9B8CE,1622404073976,0,0,NULL
12362,1,1622404158,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,FFFAA34B-B82D-8266-4244-2E9D687CDA26,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,4239EF0C-3BF4-CF5F-1BB2-2C602FA447E3,1622404158519,0,0,NULL
12363,1,1622404256,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,6EED439F-A137-B4F0-619D-E95C7FA714F0,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404255437,0,0,NULL
12364,1,1622404269,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,6EED439F-A137-B4F0-619D-E95C7FA714F0,NULL,"{""deathCount"":0,""score"":1,""time"":12.55,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,14,17,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404268444,0,0,NULL
12365,2,1622404273,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,37FA6976-00EA-2661-9775-B454FFB81EC6,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,19,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404272742,0,0,NULL
12366,1,1622404298,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,154C245E-B6CF-6804-F595-E970550E6D12,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404298677,0,0,NULL
12367,1,1622404306,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,154C245E-B6CF-6804-F595-E970550E6D12,NULL,"{""deathCount"":0,""score"":1,""time"":7.5,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,10,13,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404306167,0,0,NULL
12368,2,1622404307,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,A477F852-5114-E04A-727F-0D3F7F650F6F,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,15,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404306870,0,0,NULL
12369,2,1622404308,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,37FA6976-00EA-2661-9775-B454FFB81EC6,NULL,"{""deathCount"":0,""score"":1,""time"":34.599999999999,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,44,62,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404308173,0,0,NULL
12370,3,1622404313,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,D97648B6-B9F3-920C-7CE2-DDEB9FE4FB94,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,64,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404312699,0,0,NULL
12371,2,1622404328,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,A477F852-5114-E04A-727F-0D3F7F650F6F,NULL,"{""deathCount"":0,""score"":1,""time"":21.65,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,63,77,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404328650,0,0,NULL
12372,3,1622404330,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,A5661CD3-7D8F-BE40-68CC-46C38FB9977E,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,79,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404330190,0,0,NULL
12373,3,1622404361,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,A5661CD3-7D8F-BE40-68CC-46C38FB9977E,NULL,"{""deathCount"":0,""score"":38,""time"":31.25,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,51,129,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404361521,0,0,NULL
12374,4,1622404363,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,6785A380-5CE2-E373-5B9F-746243687789,NULL,"{""score"":84}",NULL,1,1,1,0,4,1,131,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404363500,0,0,NULL
12375,3,1622404376,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,D97648B6-B9F3-920C-7CE2-DDEB9FE4FB94,NULL,"{""deathCount"":0,""score"":55,""time"":60.166666666665,""preyCollected"":21,""predCollected"":0,""preyDeaths"":1}",NULL,0,1,1,0,0,81,144,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404375698,0,0,NULL
12376,4,1622404380,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,A27492DB-DD01-EE5E-7807-C8980A304FDA,NULL,"{""score"":64}",NULL,1,1,1,0,4,1,146,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404379820,0,0,NULL
12377,1,1622404384,7080A695-D279-76BC-39D8-1BB73332BD37,202107,1,5,FCEDFC4D-9A5F-EE65-C109-DEF1832F632A,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,0624FDCE-16AF-A2E1-2850-1F6344250806,1622404384450,0,0,NULL
12378,4,1622404391,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,6785A380-5CE2-E373-5B9F-746243687789,NULL,"{""deathCount"":0,""score"":91,""time"":28.266666666666,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,36,166,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404391787,0,0,NULL
12379,5,1622404393,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,23F3DE37-78B6-DB59-2009-92ADA5EDEDAE,NULL,"{""score"":93}",NULL,1,1,1,0,5,1,168,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404393220,0,0,NULL
12380,4,1622404420,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,A27492DB-DD01-EE5E-7807-C8980A304FDA,NULL,"{""deathCount"":0,""score"":70,""time"":39.716666666666,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,48,193,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404419791,0,0,NULL
12381,5,1622404424,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,84B3EB78-89B9-A80B-3354-81674A1E7B9F,NULL,"{""score"":72}",NULL,1,1,1,0,5,1,195,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404423730,0,0,NULL
12382,5,1622404475,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,23F3DE37-78B6-DB59-2009-92ADA5EDEDAE,NULL,"{""deathCount"":0,""score"":109,""time"":81.949999999997,""preyCollected"":15,""predCollected"":0,""preyDeaths"":5}",NULL,0,1,1,0,0,250,417,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404475201,0,0,NULL
12383,6,1622404476,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,BDCBCEEC-177B-2677-92BA-680BB2F5550A,NULL,"{""score"":110}",NULL,1,1,1,0,6,1,419,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404476472,0,0,NULL
12384,5,1622404529,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,84B3EB78-89B9-A80B-3354-81674A1E7B9F,NULL,"{""deathCount"":2,""score"":87,""time"":103.85,""preyCollected"":15,""predCollected"":0,""preyDeaths"":5}",NULL,0,1,1,0,0,155,349,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404528297,0,0,NULL
12385,6,1622404530,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,B02F8829-6907-351D-B88F-D6BF21CA5C00,NULL,"{""score"":88}",NULL,1,1,1,0,6,1,351,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404529848,0,0,NULL
12386,6,1622404555,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,D36FEEC4-349E-1DAF-6FFF-92B214D86678,NULL,"{""score"":96}",NULL,1,1,1,0,7,1,397,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404555097,0,0,NULL
12387,1,1622404559,494FC3F7-AB70-F3E1-6570-C4EFE70D46A4,202107,1,5,B456E9F2-E21F-0ECC-E163-887AAB08B5A0,NULL,"{""score"":0}",NULL,1,1,1,0,8,1,403,92A69ED0-8AFD-0035-7C64-E7C7FE1A23E1,1622404558790,0,0,NULL
12388,6,1622404601,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,BDCBCEEC-177B-2677-92BA-680BB2F5550A,NULL,"{""deathCount"":0,""score"":159,""time"":124.71666666666,""preyCollected"":34,""predCollected"":0,""preyDeaths"":13}",NULL,0,1,1,0,0,176,594,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404601232,0,0,NULL
12389,7,1622404602,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,BA0FE4ED-AF9D-9858-8A5D-8ECE324D5613,NULL,"{""score"":161}",NULL,1,1,1,0,7,1,596,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404602228,0,0,NULL
12390,7,1622404742,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,BA0FE4ED-AF9D-9858-8A5D-8ECE324D5613,NULL,"{""deathCount"":1,""score"":231,""time"":139.63333333334,""preyCollected"":36,""predCollected"":1,""preyDeaths"":17}",NULL,0,1,1,0,0,243,838,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404741878,0,0,NULL
12391,8,1622404742,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,02910311-9537-3DA2-72AC-985B626601F6,NULL,"{""score"":231}",NULL,1,1,1,0,8,1,840,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404742604,0,0,NULL
12392,1,1622404761,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,1E7B2565-D82D-62CC-CA78-8E08F63DB6CF,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622404761313,0,0,NULL
12393,1,1622404798,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,1E7B2565-D82D-62CC-CA78-8E08F63DB6CF,NULL,"{""deathCount"":0,""score"":1,""time"":36.783333333333,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,32,35,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622404798084,0,0,NULL
12394,2,1622404798,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,E2BB7F46-8239-D9DE-568A-61B059C72DF4,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,37,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622404798697,0,0,NULL
12395,2,1622404821,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,E2BB7F46-8239-D9DE-568A-61B059C72DF4,NULL,"{""deathCount"":0,""score"":5,""time"":22.583333333333,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,42,78,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622404821266,0,0,NULL
12396,3,1622404822,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,CE8EB5B9-A9A3-9869-760C-8E1203359A1D,NULL,"{""score"":26}",NULL,1,1,1,0,3,1,80,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622404821931,0,0,NULL
12397,3,1622404857,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,CE8EB5B9-A9A3-9869-760C-8E1203359A1D,NULL,"{""deathCount"":0,""score"":39,""time"":35.049999999999,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,77,156,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622404856965,0,0,NULL
12398,4,1622404858,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,D1A82EF4-8475-6AE6-8E53-1CE11532D0FE,NULL,"{""score"":67}",NULL,1,1,1,0,4,1,158,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622404857992,0,0,NULL
12399,4,1622404883,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,D1A82EF4-8475-6AE6-8E53-1CE11532D0FE,NULL,"{""deathCount"":0,""score"":73,""time"":25.666666666666,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,33,190,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622404883648,0,0,NULL
12400,5,1622404884,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,9816EBDB-89C1-17DD-55F2-96504FC704A7,NULL,"{""score"":75}",NULL,1,1,1,0,5,1,192,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622404884216,0,0,NULL
12401,8,1622404896,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,02910311-9537-3DA2-72AC-985B626601F6,NULL,"{""deathCount"":0,""score"":286,""time"":88.93333333333,""preyCollected"":34,""predCollected"":1,""preyDeaths"":20}",NULL,0,1,1,0,0,165,1004,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404896603,0,0,NULL
12402,9,1622404897,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,3879E156-FAD1-998E-5806-90273D4327A6,NULL,"{""score"":287}",NULL,1,1,1,0,9,1,1006,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404897383,0,0,NULL
12403,5,1622404924,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,9816EBDB-89C1-17DD-55F2-96504FC704A7,NULL,"{""deathCount"":0,""score"":101,""time"":40.366666666666,""preyCollected"":18,""predCollected"":0,""preyDeaths"":2}",NULL,0,1,1,0,0,77,268,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622404924565,0,0,NULL
12404,6,1622404925,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,78F71A2A-7670-FCEE-ABA8-CB68AE5DFFB9,NULL,"{""score"":101}",NULL,1,1,1,0,6,1,270,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622404924908,0,0,NULL
12405,9,1622404992,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,3879E156-FAD1-998E-5806-90273D4327A6,NULL,"{""deathCount"":0,""score"":399,""time"":94.233333333329,""preyCollected"":46,""predCollected"":1,""preyDeaths"":19}",NULL,0,1,1,0,0,197,1202,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404991701,0,0,NULL
12406,10,1622404992,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,051FE1A9-F232-F9EB-8908-6FE2B105055F,NULL,"{""score"":399}",NULL,1,1,1,0,10,1,1204,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622404992510,0,0,NULL
12407,6,1622405031,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,78F71A2A-7670-FCEE-ABA8-CB68AE5DFFB9,NULL,"{""deathCount"":0,""score"":170,""time"":106.81666666666,""preyCollected"":40,""predCollected"":1,""preyDeaths"":7}",NULL,0,1,1,0,0,178,447,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622405031733,0,0,NULL
12408,7,1622405032,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,9209158C-805C-8558-9460-145C0B8CBC8E,NULL,"{""score"":170}",NULL,1,1,1,0,7,1,449,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622405032336,0,0,NULL
12409,8,1622405131,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,9846F681-89C8-AA87-B228-8A88276E4118,NULL,"{""score"":229}",NULL,1,1,1,0,8,1,607,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622405131293,0,0,NULL
12410,7,1622405131,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,9209158C-805C-8558-9460-145C0B8CBC8E,NULL,"{""deathCount"":0,""score"":228,""time"":98.816666666662,""preyCollected"":43,""predCollected"":0,""preyDeaths"":10}",NULL,0,1,1,0,0,157,605,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622405131148,0,0,NULL
12411,10,1622405152,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,051FE1A9-F232-F9EB-8908-6FE2B105055F,NULL,"{""deathCount"":0,""score"":501,""time"":159.95000000002,""preyCollected"":46,""predCollected"":0,""preyDeaths"":27}",NULL,0,1,1,0,0,583,1786,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622405152528,0,0,NULL
12412,10,1622405153,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,D73870A3-76D5-61DF-A707-75C1E79D6372,NULL,"{""score"":502}",NULL,1,1,1,0,11,1,1789,651043CE-B880-F6CA-E2C7-B3742B2397AF,1622405153776,0,0,NULL
12413,1,1622405218,E084A34A-FF91-A5F6-4142-F019F20FE14D,202107,1,5,89B85D03-EAD5-EC45-F774-6AE0DDE40444,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,633824CD-60CD-492E-D59A-2B76D3F030AE,1622405218755,0,0,NULL
12414,8,1622405224,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,9846F681-89C8-AA87-B228-8A88276E4118,NULL,"{""deathCount"":0,""score"":289,""time"":92.449999999996,""preyCollected"":40,""predCollected"":0,""preyDeaths"":14}",NULL,0,1,1,0,0,226,832,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622405223745,0,0,NULL
12415,9,1622405224,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,64A73AD0-149D-7025-0C71-779C4BB87AA0,NULL,"{""score"":291}",NULL,1,1,1,0,9,1,835,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622405224503,0,0,NULL
12416,1,1622405280,58A9F3D9-C472-05A5-4B58-61CA0BA133CF,202107,1,5,B58D343E-385B-99D9-58B1-F6841754F463,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,29C8904F-F3C3-39B8-E689-46B5EB9A6A22,1622405280805,0,0,NULL
12417,1,1622405294,58A9F3D9-C472-05A5-4B58-61CA0BA133CF,202107,1,5,B58D343E-385B-99D9-58B1-F6841754F463,NULL,"{""deathCount"":0,""score"":1,""time"":13.683333333334,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,15,18,29C8904F-F3C3-39B8-E689-46B5EB9A6A22,1622405294584,0,0,NULL
12418,2,1622405298,58A9F3D9-C472-05A5-4B58-61CA0BA133CF,202107,1,5,9928649D-3138-DF49-0D0B-A12DD031AC71,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,20,29C8904F-F3C3-39B8-E689-46B5EB9A6A22,1622405298506,0,0,NULL
12419,2,1622405325,58A9F3D9-C472-05A5-4B58-61CA0BA133CF,202107,1,5,9928649D-3138-DF49-0D0B-A12DD031AC71,NULL,"{""deathCount"":0,""score"":1,""time"":27.033333333333,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,38,57,29C8904F-F3C3-39B8-E689-46B5EB9A6A22,1622405325550,0,0,NULL
12420,3,1622405327,58A9F3D9-C472-05A5-4B58-61CA0BA133CF,202107,1,5,C76A06AF-C127-633B-1CB8-8369E8465F5C,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,59,29C8904F-F3C3-39B8-E689-46B5EB9A6A22,1622405327851,0,0,NULL
12421,9,1622405331,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,64A73AD0-149D-7025-0C71-779C4BB87AA0,NULL,"{""deathCount"":1,""score"":360,""time"":107.13333333333,""preyCollected"":42,""predCollected"":0,""preyDeaths"":23}",NULL,0,1,1,0,0,312,1146,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622405331647,0,0,NULL
12422,10,1622405332,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,6151CE7D-5326-7D12-9D60-B6C3381D9764,NULL,"{""score"":366}",NULL,1,1,1,0,10,1,1148,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622405331912,0,0,NULL
12423,3,1622405365,58A9F3D9-C472-05A5-4B58-61CA0BA133CF,202107,1,5,C76A06AF-C127-633B-1CB8-8369E8465F5C,NULL,"{""deathCount"":0,""score"":32,""time"":37.616666666666,""preyCollected"":22,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,54,112,29C8904F-F3C3-39B8-E689-46B5EB9A6A22,1622405365468,0,0,NULL
12424,4,1622405367,58A9F3D9-C472-05A5-4B58-61CA0BA133CF,202107,1,5,4ADF8D07-4B02-EC42-63FE-3AC2F3AC5730,NULL,"{""score"":78}",NULL,1,1,1,0,4,1,114,29C8904F-F3C3-39B8-E689-46B5EB9A6A22,1622405367714,0,0,NULL
12425,1,1622405414,669F27B2-752C-16B9-A00B-E99EA9C1A6F6,202107,1,5,76AA3469-3D7A-0520-5567-F884DB713EDB,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,356BBF64-6F17-D027-CA95-E8EEC90A84B9,1622405414533,0,0,NULL
12426,10,1622405477,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,6151CE7D-5326-7D12-9D60-B6C3381D9764,NULL,"{""deathCount"":1,""score"":462,""time"":145.28333333334,""preyCollected"":55,""predCollected"":0,""preyDeaths"":18}",NULL,0,1,1,0,0,374,1521,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622405477261,0,0,NULL
12427,10,1622405479,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,4473D706-A96E-73EC-D6E9-526EC6BE1A07,NULL,"{""score"":463}",NULL,1,1,1,0,11,1,1524,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622405479161,0,0,NULL
12428,1,1622405517,BA494CEC-3FAD-0F19-0D15-CF1B289DACC0,202107,1,5,233B0D2D-EDC7-E999-C970-4CAAEC0E2271,NULL,"{""score"":0}",NULL,1,1,1,0,12,1,1530,AFFD7ACA-5E69-8F2C-12ED-396ED36675FD,1622405516595,0,0,NULL
12429,1,1622405646,F40E324C-C9B6-EAE6-270F-66B5CABC3190,202107,1,5,B86994A2-33F1-ED6F-84FE-50BC030CB0AA,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,BB439F03-2529-5BC5-9BF5-BE32D02287A3,1622405646355,0,0,NULL
12430,1,1622405665,62E73E55-571E-CA59-A759-8D3540BD6AFA,202107,1,5,913BA710-9419-D2DC-990C-E72C9CA12A1D,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,C12F537B-F178-EFFB-C537-36729DAFEBDB,1622405665576,0,0,NULL
12431,1,1622406007,91F46D68-460A-F1C4-8C89-E17C9E0121DB,202107,1,5,C822F75F-1658-2999-E876-6AB8E30D0E1E,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,496A92C9-EF26-0E96-4627-3A0ED5BA1798,1622406007474,0,0,NULL
